
(250,690,-390,7, 'West' , 'None' , 'Corner' , 'NIL'),
(304,2100,-385,7, 'East' , 'North' , 'Cross_junction' , 'NIL'),
(304,2100,-385,7, 'East' , 'East' , 'Cross_junction' , 'NIL'),
(304,2100,-385,7, 'South' , 'North' , 'Cross_junction' , 'NIL'),
(304,2100,-385,7, 'East' , 'West' , 'Cross_junction' , 'NIL'),
(304,2100,-385,7, 'South' , 'East' , 'Cross_junction' , 'NIL'),
(304,2100,-385,7, 'South' , 'West' , 'Cross_junction' , 'NIL'),
(304,2100,-385,7, 'West' , 'East' , 'Cross_junction' , 'NIL'),
(304,2100,-385,7, 'West' , 'West' , 'Cross_junction' , 'NIL'),
(304,2100,-385,7, 'West' , 'North' , 'Cross_junction' , 'NIL'),
(305,2100,-600,7, 'North' , 'None' , 'T_junction' , 'NIL'),
(305,2100,-600,7, 'West' , 'None' , 'T_junction' , 'NIL'),
(305,2100,-600,7, 'South' , 'None' , 'T_junction' , 'NIL'),
(305,2100,-600,7, 'North' , 'North' , 'T_junction' , 'NIL'),
(305,2100,-600,7, 'West' , 'West' , 'T_junction' , 'NIL'),
(305,2100,-600,7, 'North' , 'East' , 'T_junction' , 'NIL'),
(305,2100,-600,7, 'South' , 'North' , 'T_junction' , 'NIL'),
(305,2100,-600,7, 'West' , 'East' , 'T_junction' , 'NIL'),
(305,2100,-600,7, 'South' , 'West' , 'T_junction' , 'NIL'),
(306,2130,-600,7, 'East' , 'Up' , 'Stairs' , 'NIL'),
(306,2130,-600,7, 'East' , 'Down' , 'Stairs' , 'NIL'),
(306,2130,-600,7, 'East' , 'None' , 'Stairs' , 'NIL'),
(306,2130,-600,7, 'West' , 'None' , 'Stairs' , 'NIL'),
(307,2100,-630,7, 'North' , 'None' , 'Cross_junction' , 'NIL'),
(307,2100,-630,7, 'East' , 'None' , 'Cross_junction' , 'NIL'),
(307,2100,-630,7, 'South' , 'None' , 'Cross_junction' , 'NIL'),
(307,2100,-630,7, 'West' , 'None' , 'Cross_junction' , 'NIL'),
(307,2100,-630,7, 'North' , 'North' , 'Cross_junction' , 'NIL'),
(307,2100,-630,7, 'North' , 'West' , 'Cross_junction' , 'NIL'),
(307,2100,-630,7, 'East' , 'North' , 'Cross_junction' , 'NIL'),
(307,2100,-630,7, 'North' , 'East' , 'Cross_junction' , 'NIL'),
(307,2100,-630,7, 'East' , 'West' , 'Cross_junction' , 'NIL'),
(307,2100,-630,7, 'South' , 'North' , 'Cross_junction' , 'NIL'),
(307,2100,-630,7, 'South' , 'West' , 'Cross_junction' , 'NIL'),
(307,2100,-630,7, 'South' , 'East' , 'Cross_junction' , 'NIL'),
(307,2100,-630,7, 'East' , 'East' , 'Cross_junction' , 'NIL'),
(307,2100,-630,7, 'West' , 'North' , 'Cross_junction' , 'NIL'),
(307,2100,-630,7, 'West' , 'West' , 'Cross_junction' , 'NIL'),
(307,2100,-630,7, 'West' , 'East' , 'Cross_junction' , 'NIL'),
(308,2070,-630,7, 'West' , 'Up' , 'Elevator' , 'NIL'),
(308,2070,-630,7, 'West' , 'Down' , 'Elevator' , 'NIL'),
(308,2070,-630,7, 'East' , 'None' , 'Elevator' , 'NIL'),
(308,2070,-630,7, 'West' , 'None' , 'Elevator' , 'NIL'),
(309,1465,-465,9, 'North' , 'None' , 'Cross_junction' , 'NIL'),
(309,1465,-465,9, 'East' , 'None' , 'Cross_junction' , 'NIL'),
(309,1465,-465,9, 'South' , 'None' , 'Cross_junction' , 'NIL'),
(309,1465,-465,9, 'West' , 'None' , 'Cross_junction' , 'NIL'),
(309,1465,-465,9, 'North' , 'West' , 'Cross_junction' , 'NIL'),
(309,1465,-465,9, 'East' , 'East' , 'Cross_junction' , 'NIL'),
(309,1465,-465,9, 'East' , 'North' , 'Cross_junction' , 'NIL'),
(309,1465,-465,9, 'East' , 'West' , 'Cross_junction' , 'NIL'),
(309,1465,-465,9, 'South' , 'North' , 'Cross_junction' , 'NIL'),
(309,1465,-465,9, 'South' , 'East' , 'Cross_junction' , 'NIL'),
(309,1465,-465,9, 'South' , 'West' , 'Cross_junction' , 'NIL'),
(309,1465,-465,9, 'West' , 'East' , 'Cross_junction' , 'NIL'),
(309,1465,-465,9, 'West' , 'North' , 'Cross_junction' , 'NIL'),
(309,1465,-465,9, 'West' , 'West' , 'Cross_junction' , 'NIL'),
(309,1465,-465,9, 'North' , 'North' , 'Cross_junction' , 'NIL'),
(309,1465,-465,9, 'North' , 'East' , 'Cross_junction' , 'NIL'),
(310,1445,-465,9, 'None' , 'None' , 'Room' , 'E1-06-09'),
(311,1465,-480,9, 'North' , 'None' , 'Cross_junction' , 'NIL'),
(311,1465,-480,9, 'South' , 'None' , 'Cross_junction' , 'NIL'),
(311,1465,-480,9, 'West' , 'None' , 'Cross_junction' , 'NIL'),
(311,1465,-480,9, 'North' , 'North' , 'Cross_junction' , 'NIL'),
(311,1465,-480,9, 'East' , 'North' , 'Cross_junction' , 'NIL'),
(311,1465,-480,9, 'East' , 'East' , 'Cross_junction' , 'NIL'),
(311,1465,-480,9, 'East' , 'West' , 'Cross_junction' , 'NIL'),
(311,1465,-480,9, 'South' , 'North' , 'Cross_junction' , 'NIL'),
(311,1465,-480,9, 'South' , 'East' , 'Cross_junction' , 'NIL'),
(311,1465,-480,9, 'South' , 'West' , 'Cross_junction' , 'NIL'),
(311,1465,-480,9, 'West' , 'North' , 'Cross_junction' , 'NIL'),
(311,1465,-480,9, 'West' , 'East' , 'Cross_junction' , 'NIL'),
(311,1465,-480,9, 'West' , 'West' , 'Cross_junction' , 'NIL'),
(311,1465,-480,9, 'North' , 'East' , 'Cross_junction' , 'NIL'),
(311,1465,-480,9, 'North' , 'West' , 'Cross_junction' , 'NIL'),
(311,1465,-480,9, 'East' , 'None' , 'Cross_junction' , 'NIL'),
(312,1445,-480,9, 'None' , 'None' , 'Room' , 'E1-06-08'),
(313,1485,-480,9, 'None' , 'None' , 'Room' , 'E1-06-07'),
(314,1505,-465,9, 'East' , 'None' , 'T_junction' , 'NIL'),
(314,1505,-465,9, 'South' , 'None' , 'T_junction' , 'NIL'),
(314,1505,-465,9, 'West' , 'None' , 'T_junction' , 'NIL'),
(314,1505,-465,9, 'East' , 'West' , 'T_junction' , 'NIL'),
(314,1505,-465,9, 'South' , 'East' , 'T_junction' , 'NIL'),
(314,1505,-465,9, 'East' , 'North' , 'T_junction' , 'NIL'),
(314,1505,-465,9, 'South' , 'West' , 'T_junction' , 'NIL'),
(314,1505,-465,9, 'West' , 'North' , 'T_junction' , 'NIL'),
(314,1505,-465,9, 'West' , 'East' , 'T_junction' , 'NIL'),
(315,1505,-445,9, 'None' , 'None' , 'Room' , 'E1-06-10'),
(316,1580,-465,9, 'North' , 'None' , 'Cross_junction' , 'NIL'),
(316,1580,-465,9, 'East' , 'None' , 'Cross_junction' , 'NIL'),
(316,1580,-465,9, 'South' , 'None' , 'Cross_junction' , 'NIL'),
(316,1580,-465,9, 'West' , 'None' , 'Cross_junction' , 'NIL'),
(316,1580,-465,9, 'North' , 'North' , 'Cross_junction' , 'NIL'),
(316,1580,-465,9, 'North' , 'East' , 'Cross_junction' , 'NIL'),
(316,1580,-465,9, 'North' , 'West' , 'Cross_junction' , 'NIL'),
(316,1580,-465,9, 'East' , 'North' , 'Cross_junction' , 'NIL'),
(316,1580,-465,9, 'East' , 'East' , 'Cross_junction' , 'NIL'),
(316,1580,-465,9, 'East' , 'West' , 'Cross_junction' , 'NIL'),
(316,1580,-465,9, 'South' , 'North' , 'Cross_junction' , 'NIL'),
(316,1580,-465,9, 'South' , 'East' , 'Cross_junction' , 'NIL'),
(316,1580,-465,9, 'South' , 'West' , 'Cross_junction' , 'NIL'),
(316,1580,-465,9, 'West' , 'North' , 'Cross_junction' , 'NIL'),
(316,1580,-465,9, 'West' , 'East' , 'Cross_junction' , 'NIL'),
(316,1580,-465,9, 'West' , 'West' , 'Cross_junction' , 'NIL'),
(317,1580,-445,9, 'None' , 'None' , 'Room' , 'E1-06-11'),
(318,1580,-485,9, 'None' , 'None' , 'Room' , 'E1-06-06'),
(319,1660,-465,9, 'North' , 'None' , 'Cross_junction' , 'NIL'),
(319,1660,-465,9, 'East' , 'None' , 'Cross_junction' , 'NIL'),
(319,1660,-465,9, 'West' , 'None' , 'Cross_junction' , 'NIL'),
(319,1660,-465,9, 'North' , 'North' , 'Cross_junction' , 'NIL'),
(319,1660,-465,9, 'South' , 'None' , 'Cross_junction' , 'NIL'),
(319,1660,-465,9, 'East' , 'North' , 'Cross_junction' , 'NIL'),
(319,1660,-465,9, 'North' , 'West' , 'Cross_junction' , 'NIL'),
(319,1660,-465,9, 'East' , 'East' , 'Cross_junction' , 'NIL'),
(319,1660,-465,9, 'East' , 'West' , 'Cross_junction' , 'NIL'),
(319,1660,-465,9, 'North' , 'East' , 'Cross_junction' , 'NIL'),
(319,1660,-465,9, 'South' , 'East' , 'Cross_junction' , 'NIL'),
(319,1660,-465,9, 'South' , 'North' , 'Cross_junction' , 'NIL'),
(319,1660,-465,9, 'South' , 'West' , 'Cross_junction' , 'NIL'),
(319,1660,-465,9, 'West' , 'West' , 'Cross_junction' , 'NIL'),
(319,1660,-465,9, 'West' , 'East' , 'Cross_junction' , 'NIL'),
(319,1660,-465,9, 'West' , 'North' , 'Cross_junction' , 'NIL'),
(320,1660,-445,9, 'None' , 'None' , 'Room' , 'E1-06-12'),
(321,1660,-485,9, 'None' , 'None' , 'Room' , 'E1-06-05'),
(322,1730,-465,9, 'North' , 'None' , 'Cross_junction' , 'NIL'),
(322,1730,-465,9, 'East' , 'None' , 'Cross_junction' , 'NIL'),
(322,1730,-465,9, 'South' , 'None' , 'Cross_junction' , 'NIL'),
(322,1730,-465,9, 'West' , 'None' , 'Cross_junction' , 'NIL'),
(322,1730,-465,9, 'North' , 'East' , 'Cross_junction' , 'NIL'),
(322,1730,-465,9, 'North' , 'North' , 'Cross_junction' , 'NIL'),
(322,1730,-465,9, 'East' , 'North' , 'Cross_junction' , 'NIL'),
(322,1730,-465,9, 'East' , 'East' , 'Cross_junction' , 'NIL'),
(322,1730,-465,9, 'North' , 'West' , 'Cross_junction' , 'NIL'),
(322,1730,-465,9, 'East' , 'West' , 'Cross_junction' , 'NIL'),
(322,1730,-465,9, 'South' , 'East' , 'Cross_junction' , 'NIL'),
(322,1730,-465,9, 'South' , 'North' , 'Cross_junction' , 'NIL'),
(322,1730,-465,9, 'South' , 'West' , 'Cross_junction' , 'NIL'),
(322,1730,-465,9, 'West' , 'North' , 'Cross_junction' , 'NIL'),
(322,1730,-465,9, 'West' , 'East' , 'Cross_junction' , 'NIL'),
(322,1730,-465,9, 'West' , 'West' , 'Cross_junction' , 'NIL'),
(323,1730,-485,9, 'None' , 'None' , 'Room' , 'E1-06-04'),
(324,1730,-445,9, 'None' , 'None' , 'Room' , 'E1-06-13'),
(325,1810,-465,9, 'North' , 'None' , 'Cross_junction' , 'NIL'),
(325,1810,-465,9, 'East' , 'None' , 'Cross_junction' , 'NIL'),
(325,1810,-465,9, 'West' , 'None' , 'Cross_junction' , 'NIL'),
(325,1810,-465,9, 'South' , 'None' , 'Cross_junction' , 'NIL'),
(325,1810,-465,9, 'North' , 'North' , 'Cross_junction' , 'NIL'),
(325,1810,-465,9, 'North' , 'East' , 'Cross_junction' , 'NIL'),
(325,1810,-465,9, 'North' , 'West' , 'Cross_junction' , 'NIL'),
(325,1810,-465,9, 'East' , 'North' , 'Cross_junction' , 'NIL'),
(325,1810,-465,9, 'East' , 'East' , 'Cross_junction' , 'NIL'),
(325,1810,-465,9, 'East' , 'West' , 'Cross_junction' , 'NIL'),
(325,1810,-465,9, 'South' , 'East' , 'Cross_junction' , 'NIL'),
(325,1810,-465,9, 'South' , 'North' , 'Cross_junction' , 'NIL'),
(325,1810,-465,9, 'South' , 'West' , 'Cross_junction' , 'NIL'),
(325,1810,-465,9, 'West' , 'West' , 'Cross_junction' , 'NIL'),
(325,1810,-465,9, 'West' , 'North' , 'Cross_junction' , 'NIL'),
(325,1810,-465,9, 'West' , 'East' , 'Cross_junction' , 'NIL'),
(326,1810,-445,9, 'None' , 'None' , 'Room' , 'E1-06-14'),
(327,1810,-485,9, 'None' , 'None' , 'Room' , 'E1-06-03'),
(328,1890,-465,9, 'North' , 'None' , 'Cross_junction' , 'NIL'),
(328,1890,-465,9, 'South' , 'None' , 'Cross_junction' , 'NIL'),
(328,1890,-465,9, 'East' , 'None' , 'Cross_junction' , 'NIL'),
(328,1890,-465,9, 'West' , 'None' , 'Cross_junction' , 'NIL'),
(328,1890,-465,9, 'North' , 'North' , 'Cross_junction' , 'NIL'),
(328,1890,-465,9, 'North' , 'East' , 'Cross_junction' , 'NIL'),
(328,1890,-465,9, 'North' , 'West' , 'Cross_junction' , 'NIL'),
(328,1890,-465,9, 'East' , 'North' , 'Cross_junction' , 'NIL'),
(328,1890,-465,9, 'East' , 'West' , 'Cross_junction' , 'NIL'),
(328,1890,-465,9, 'South' , 'North' , 'Cross_junction' , 'NIL'),
(328,1890,-465,9, 'East' , 'East' , 'Cross_junction' , 'NIL'),
(328,1890,-465,9, 'South' , 'East' , 'Cross_junction' , 'NIL'),
(328,1890,-465,9, 'South' , 'West' , 'Cross_junction' , 'NIL'),
(328,1890,-465,9, 'West' , 'North' , 'Cross_junction' , 'NIL'),
(328,1890,-465,9, 'West' , 'East' , 'Cross_junction' , 'NIL'),
(328,1890,-465,9, 'West' , 'West' , 'Cross_junction' , 'NIL'),
(329,1890,-445,9, 'None' , 'None' , 'Room' , 'E1-06-15'),
(330,1890,-485,9, 'None' , 'None' , 'Room' , 'E1-06-15'),
(331,1970,-465,9, 'North' , 'None' , 'Cross_junction' , 'NIL'),
(331,1970,-465,9, 'South' , 'None' , 'Cross_junction' , 'NIL'),
(331,1970,-465,9, 'East' , 'None' , 'Cross_junction' , 'NIL'),
(331,1970,-465,9, 'West' , 'None' , 'Cross_junction' , 'NIL'),
(331,1970,-465,9, 'North' , 'North' , 'Cross_junction' , 'NIL'),
(331,1970,-465,9, 'North' , 'East' , 'Cross_junction' , 'NIL'),
(331,1970,-465,9, 'North' , 'West' , 'Cross_junction' , 'NIL'),
(331,1970,-465,9, 'East' , 'North' , 'Cross_junction' , 'NIL'),
(331,1970,-465,9, 'East' , 'East' , 'Cross_junction' , 'NIL'),
(331,1970,-465,9, 'East' , 'West' , 'Cross_junction' , 'NIL'),
(331,1970,-465,9, 'South' , 'North' , 'Cross_junction' , 'NIL'),
(331,1970,-465,9, 'South' , 'East' , 'Cross_junction' , 'NIL'),
(331,1970,-465,9, 'South' , 'West' , 'Cross_junction' , 'NIL'),
(331,1970,-465,9, 'West' , 'North' , 'Cross_junction' , 'NIL'),
(331,1970,-465,9, 'West' , 'East' , 'Cross_junction' , 'NIL'),
(331,1970,-465,9, 'West' , 'West' , 'Cross_junction' , 'NIL'),
(332,1970,-485,9, 'None' , 'None' , 'Room' , 'E1-06-01'),
(333,1970,-445,9, 'None' , 'None' , 'Room' , 'E1-06-16'),
(334,2085,-465,9, 'North' , 'None' , 'T_junction' , 'NIL'),
(334,2085,-465,9, 'East' , 'None' , 'T_junction' , 'NIL'),
(334,2085,-465,9, 'North' , 'North' , 'T_junction' , 'NIL'),
(334,2085,-465,9, 'South' , 'None' , 'T_junction' , 'NIL'),
(334,2085,-465,9, 'North' , 'West' , 'T_junction' , 'NIL'),
(334,2085,-465,9, 'South' , 'North' , 'T_junction' , 'NIL'),
(334,2085,-465,9, 'East' , 'East' , 'T_junction' , 'NIL'),
(334,2085,-465,9, 'East' , 'West' , 'T_junction' , 'NIL'),
(334,2085,-465,9, 'South' , 'East' , 'T_junction' , 'NIL'),
(335,2085,-620,9, 'North' , 'None' , 'T_junction' , 'NIL'),
(335,2085,-620,9, 'West' , 'None' , 'T_junction' , 'NIL'),
(335,2085,-620,9, 'North' , 'North' , 'T_junction' , 'NIL'),
(335,2085,-620,9, 'South' , 'None' , 'T_junction' , 'NIL'),
(335,2085,-620,9, 'North' , 'East' , 'T_junction' , 'NIL'),
(335,2085,-620,9, 'South' , 'North' , 'T_junction' , 'NIL'),
(335,2085,-620,9, 'West' , 'East' , 'T_junction' , 'NIL'),
(335,2085,-620,9, 'West' , 'West' , 'T_junction' , 'NIL'),
(335,2085,-620,9, 'South' , 'West' , 'T_junction' , 'NIL'),
(336,2115,-620,9, 'East' , 'Up' , 'Stairs' , 'NIL'),
(336,2115,-620,9, 'East' , 'Down' , 'Stairs' , 'NIL'),
(336,2115,-620,9, 'East' , 'None' , 'Stairs' , 'NIL'),
(336,2115,-620,9, 'West' , 'None' , 'Stairs' , 'NIL'),
(337,2085,-645,9, 'North' , 'None' , 'Cross_junction' , 'NIL'),
(337,2085,-645,9, 'South' , 'None' , 'Cross_junction' , 'NIL'),
(337,2085,-645,9, 'East' , 'None' , 'Cross_junction' , 'NIL'),
(337,2085,-645,9, 'West' , 'None' , 'Cross_junction' , 'NIL'),
(337,2085,-645,9, 'North' , 'North' , 'Cross_junction' , 'NIL'),
(337,2085,-645,9, 'North' , 'East' , 'Cross_junction' , 'NIL'),
(337,2085,-645,9, 'East' , 'North' , 'Cross_junction' , 'NIL'),
(337,2085,-645,9, 'North' , 'West' , 'Cross_junction' , 'NIL'),
(337,2085,-645,9, 'East' , 'East' , 'Cross_junction' , 'NIL'),
(337,2085,-645,9, 'South' , 'West' , 'Cross_junction' , 'NIL'),
(337,2085,-645,9, 'South' , 'North' , 'Cross_junction' , 'NIL'),
(337,2085,-645,9, 'South' , 'East' , 'Cross_junction' , 'NIL'),
(337,2085,-645,9, 'East' , 'West' , 'Cross_junction' , 'NIL'),
(337,2085,-645,9, 'West' , 'North' , 'Cross_junction' , 'NIL'),
(337,2085,-645,9, 'West' , 'West' , 'Cross_junction' , 'NIL'),
(337,2085,-645,9, 'West' , 'East' , 'Cross_junction' , 'NIL'),
(338,2055,-645,9, 'West' , 'Down' , 'Elevator' , 'NIL'),
(338,2055,-645,9, 'East' , 'None' , 'Elevator' , 'NIL'),
(338,2055,-645,9, 'West' , 'Up' , 'Elevator' , 'NIL'),
(338,2055,-645,9, 'West' , 'None' , 'Elevator' , 'NIL'),
(339,1465,-500,10, 'South' , 'None' , 'T_junction' , 'NIL'),
(339,1465,-500,10, 'East' , 'None' , 'T_junction' , 'NIL'),
(339,1465,-500,10, 'East' , 'North' , 'T_junction' , 'NIL'),
(339,1465,-500,10, 'West' , 'None' , 'T_junction' , 'NIL'),
(339,1465,-500,10, 'East' , 'West' , 'T_junction' , 'NIL'),
(339,1465,-500,10, 'South' , 'East' , 'T_junction' , 'NIL'),
(339,1465,-500,10, 'South' , 'West' , 'T_junction' , 'NIL'),
(339,1465,-500,10, 'West' , 'North' , 'T_junction' , 'NIL'),
(339,1465,-500,10, 'West' , 'East' , 'T_junction' , 'NIL'),
(340,1445,-500,10, 'None' , 'None' , 'Room' , 'E1-07-17'),
(341,1490,-500,10, 'South' , 'None' , 'T_junction' , 'NIL'),
(341,1490,-500,10, 'East' , 'None' , 'T_junction' , 'NIL'),
(341,1490,-500,10, 'East' , 'North' , 'T_junction' , 'NIL'),
(341,1490,-500,10, 'West' , 'None' , 'T_junction' , 'NIL'),
(341,1490,-500,10, 'East' , 'West' , 'T_junction' , 'NIL'),
(341,1490,-500,10, 'West' , 'North' , 'T_junction' , 'NIL'),
(341,1490,-500,10, 'South' , 'East' , 'T_junction' , 'NIL'),
(341,1490,-500,10, 'South' , 'West' , 'T_junction' , 'NIL'),
(341,1490,-500,10, 'West' , 'East' , 'T_junction' , 'NIL'),
(342,1490,-480,10, 'None' , 'None' , 'Room' , 'E1-07-19'),
(343,1675,-500,10, 'East' , 'None' , 'T_junction' , 'NIL'),
(343,1675,-500,10, 'South' , 'None' , 'T_junction' , 'NIL'),
(343,1675,-500,10, 'West' , 'None' , 'T_junction' , 'NIL'),
(343,1675,-500,10, 'East' , 'North' , 'T_junction' , 'NIL'),
(343,1675,-500,10, 'South' , 'East' , 'T_junction' , 'NIL'),
(343,1675,-500,10, 'West' , 'North' , 'T_junction' , 'NIL'),
(343,1675,-500,10, 'West' , 'East' , 'T_junction' , 'NIL'),
(343,1675,-500,10, 'South' , 'West' , 'T_junction' , 'NIL'),
(343,1675,-500,10, 'East' , 'West' , 'T_junction' , 'NIL'),
(344,1675,-480,10, 'None' , 'None' , 'Room' , 'E1-07-21'),
(345,1835,-500,10, 'East' , 'None' , 'T_junction' , 'NIL'),
(345,1835,-500,10, 'South' , 'None' , 'T_junction' , 'NIL'),
(345,1835,-500,10, 'East' , 'West' , 'T_junction' , 'NIL'),
(345,1835,-500,10, 'East' , 'North' , 'T_junction' , 'NIL'),
(345,1835,-500,10, 'West' , 'None' , 'T_junction' , 'NIL'),
(345,1835,-500,10, 'South' , 'East' , 'T_junction' , 'NIL'),
(345,1835,-500,10, 'South' , 'West' , 'T_junction' , 'NIL'),
(345,1835,-500,10, 'West' , 'North' , 'T_junction' , 'NIL'),
(345,1835,-500,10, 'West' , 'East' , 'T_junction' , 'NIL'),
(346,1835,-480,10, 'None' , 'None' , 'Room' , 'E1-07-23'),
(347,1995,-500,10, 'East' , 'None' , 'T_junction' , 'NIL'),
(347,1995,-500,10, 'South' , 'None' , 'T_junction' , 'NIL'),
(347,1995,-500,10, 'West' , 'None' , 'T_junction' , 'NIL'),
(347,1995,-500,10, 'East' , 'North' , 'T_junction' , 'NIL'),
(347,1995,-500,10, 'East' , 'West' , 'T_junction' , 'NIL'),
(347,1995,-500,10, 'South' , 'East' , 'T_junction' , 'NIL'),
(347,1995,-500,10, 'West' , 'East' , 'T_junction' , 'NIL'),
(347,1995,-500,10, 'West' , 'North' , 'T_junction' , 'NIL'),
(347,1995,-500,10, 'South' , 'West' , 'T_junction' , 'NIL'),
(348,1995,-480,10, 'None' , 'None' , 'Room' , 'E1-07-25'),
(349,2105,-500,10, 'North' , 'North' , 'T_junction' , 'NIL'),
(349,2105,-500,10, 'North' , 'None' , 'T_junction' , 'NIL'),
(349,2105,-500,10, 'South' , 'None' , 'T_junction' , 'NIL'),
(349,2105,-500,10, 'East' , 'West' , 'T_junction' , 'NIL'),
(349,2105,-500,10, 'North' , 'West' , 'T_junction' , 'NIL'),
(349,2105,-500,10, 'East' , 'None' , 'T_junction' , 'NIL'),
(349,2105,-500,10, 'East' , 'East' , 'T_junction' , 'NIL'),
(349,2105,-500,10, 'South' , 'East' , 'T_junction' , 'NIL'),
(349,2105,-500,10, 'South' , 'North' , 'T_junction' , 'NIL'),
(350,2105,-480,10, 'None' , 'None' , 'Room' , 'E1-07-26'),
(351,2105,-610,10, 'North' , 'None' , 'T_junction' , 'NIL'),
(351,2105,-610,10, 'South' , 'None' , 'T_junction' , 'NIL'),
(351,2105,-610,10, 'West' , 'None' , 'T_junction' , 'NIL'),
(351,2105,-610,10, 'North' , 'North' , 'T_junction' , 'NIL'),
(351,2105,-610,10, 'South' , 'North' , 'T_junction' , 'NIL'),
(351,2105,-610,10, 'North' , 'East' , 'T_junction' , 'NIL'),
(351,2105,-610,10, 'West' , 'East' , 'T_junction' , 'NIL'),
(351,2105,-610,10, 'West' , 'West' , 'T_junction' , 'NIL'),
(351,2105,-610,10, 'South' , 'West' , 'T_junction' , 'NIL'),
(352,2135,-610,10, 'East' , 'Up' , 'Stairs' , 'NIL'),
(352,2135,-610,10, 'East' , 'Down' , 'Stairs' , 'NIL'),
(352,2135,-610,10, 'West' , 'None' , 'Stairs' , 'NIL'),
(352,2135,-610,10, 'East' , 'None' , 'Stairs' , 'NIL'),
(353,2105,-635,10, 'North' , 'None' , 'Cross_junction' , 'NIL'),
(353,2105,-635,10, 'East' , 'None' , 'Cross_junction' , 'NIL'),
(353,2105,-635,10, 'South' , 'None' , 'Cross_junction' , 'NIL'),
(353,2105,-635,10, 'West' , 'None' , 'Cross_junction' , 'NIL'),
(353,2105,-635,10, 'North' , 'East' , 'Cross_junction' , 'NIL'),
(353,2105,-635,10, 'North' , 'West' , 'Cross_junction' , 'NIL'),
(353,2105,-635,10, 'North' , 'North' , 'Cross_junction' , 'NIL'),
(353,2105,-635,10, 'East' , 'North' , 'Cross_junction' , 'NIL'),
(353,2105,-635,10, 'South' , 'North' , 'Cross_junction' , 'NIL'),
(353,2105,-635,10, 'East' , 'East' , 'Cross_junction' , 'NIL'),
(353,2105,-635,10, 'East' , 'West' , 'Cross_junction' , 'NIL'),
(353,2105,-635,10, 'South' , 'East' , 'Cross_junction' , 'NIL'),
(353,2105,-635,10, 'South' , 'West' , 'Cross_junction' , 'NIL'),
(353,2105,-635,10, 'West' , 'West' , 'Cross_junction' , 'NIL'),
(353,2105,-635,10, 'West' , 'East' , 'Cross_junction' , 'NIL'),
(353,2105,-635,10, 'West' , 'North' , 'Cross_junction' , 'NIL'),
(354,2075,-635,10, 'West' , 'Down' , 'Elevator' , 'NIL'),
(354,2075,-635,10, 'East' , 'None' , 'Elevator' , 'NIL'),
(354,2075,-635,10, 'West' , 'Up' , 'Elevator' , 'NIL'),
(354,2075,-635,10, 'West' , 'None' , 'Elevator' , 'NIL'),
